"","length_own","length_matdis","length_bond","length_illchild","length_illparent","length_illspouse","resp_len","unaffordable","recStatePay","weight"
"662",0,0,5,0,0,0,0,NA,0,28234.0512047046
"2571",0,0,0,0,0,0,0,NA,NA,106089.853600902
"595",0,0,0,0,0,0,0,NA,NA,87348.4111979736
"1690",30,0,0,0,0,0,0,0,1,11065.7829113286
"959",0,0,0,0,0,0,0,0,NA,11837.9562257319
"372",0,0,0,0,0,0,0,NA,NA,7964.33097237048
"123",0,0,0,0,0,0,0,NA,NA,100874.374910205
"411",0,0,0,0,0,0,1,1,0,14694.2395696866
"1171",0,0,5,0,0,0,1,NA,0,35407.2889791301
"1044",0,0,0,0,0,0,0,NA,NA,25268.1865605162
"158",0,0,0,0,0,0,0,0,NA,5759.86981295425
"1996",0,0,0,0,0,0,0,NA,NA,15761.9426448215
"1955",53,0,0,0,0,0,0,NA,1,11692.8494282231
"2587",0,33,0,0,0,0,0,NA,0,8948.48438376505
"1281",0,0,0,0,0,0,0,NA,NA,223324.0920302
"1562",0,0,0,0,0,0,0,NA,0,18252.8056614884
"1284",0,0,0,0,0,0,0,NA,NA,78594.3194027486
"1482",0,0,0,0,0,0,0,NA,0,13589.7704470299
"1237",0,0,0,0,0,3,0,NA,0,12634.8111018209
"2293",0,0,0,0,0,0,0,NA,NA,6915.25167613814
"1080",0,0,0,0,0,0,0,NA,NA,11011.1146190203
"114",0,0,0,0,0,0,0,NA,NA,7818.68325089123
"1312",0,0,0,0,0,0,0,NA,NA,107061.851028891
"300",0,0,0,0,0,0,1,NA,0,7456.251000417
"2211",0,0,0,0,0,0,0,NA,NA,142433.577502713
"1280",0,0,0,0,0,0,0,NA,NA,33577.879598275
"488",22,0,0,0,0,0,0,NA,0,5449.12584806416
"1554",0,0,0,0,0,0,0,NA,NA,82400.6558870677
"769",0,0,0,0,0,0,1,1,NA,10076.0300728985
"1243",0,0,0,0,0,0,0,NA,0,12953.0641668609
"521",0,0,20,0,0,0,0,NA,0,10282.8542795359
"2747",0,0,0,0,0,0,0,NA,NA,176827.790055791
"2490",0,22,0,0,0,0,1,NA,0,8755.11303735085
"311",0,0,0,0,0,0,1,NA,0,23043.8188096995
"2233",0,0,0,0,0,0,0,NA,NA,9422.36058905832
"686",0,0,0,0,0,0,0,NA,NA,100874.374910205
"1951",0,0,0,0,0,0,0,0,NA,55520.5148115247
"2119",0,0,0,0,0,0,0,NA,NA,50912.8043905863
"1082",0,0,0,0,0,0,0,NA,NA,8076.26717244968
"839",0,0,0,0,0,0,0,NA,NA,9921.61452430036
"2117",0,0,0,18,0,0,1,NA,0,19924.6103842955
"828",0,0,0,0,0,0,0,NA,NA,169653.599506138
"520",0,0,0,0,0,0,0,NA,NA,32667.1428184008
"2714",0,0,0,0,20,0,1,NA,0,9606.77856654345
"1870",0,0,0,0,0,15,0,NA,0,13776.7529479686
"2545",0,0,0,0,0,0,0,NA,NA,50912.8043905863
"555",0,0,0,0,0,0,0,NA,NA,43357.4496284897
"211",0,0,0,0,0,0,0,NA,0,51436.1130346205
"177",0,0,0,0,22,0,0,0,0,7822.73672032719
"252",0,0,0,0,0,0,0,NA,NA,24968.0988847544
"2207",191,0,0,0,0,0,1,NA,0,14449.7310202508
"1343",0,0,0,0,0,0,0,NA,NA,12531.832573457
"2529",30,0,0,0,0,0,0,NA,0,22902.1588547631
"1104",80,0,0,0,0,0,0,NA,0,17508.6498147868
"2355",0,0,0,0,0,0,0,NA,NA,168403.355780609
"2049",0,0,0,0,0,0,0,NA,NA,70931.0847947786
"1539",0,0,0,0,0,0,0,NA,NA,59284.991175678
"646",0,0,0,0,0,0,0,NA,NA,22740.2045028792
"437",0,0,0,0,0,0,0,NA,NA,43330.1673101199
"507",20,0,0,0,0,0,0,NA,0,12291.3271605139
"2595",0,0,0,0,0,0,1,1,NA,13146.1921952985
"2701",0,0,0,0,0,0,0,NA,NA,48276.0635223407
"382",0,0,0,0,0,0,0,NA,NA,9427.02055879817
"357",0,0,0,18,0,0,1,NA,1,14530.785319155
"1442",0,0,0,0,0,0,0,NA,NA,38861.7626356553
"2241",22,0,0,0,0,0,1,NA,0,13146.1921952985
"1941",0,0,0,0,0,0,0,NA,NA,62794.7595152028
"2168",0,0,0,0,0,0,0,NA,NA,22604.1084885307
"450",0,0,0,0,0,0,0,NA,NA,85484.5713829251
"592",0,0,0,0,0,0,0,NA,NA,54266.2372896164
"981",0,0,0,0,0,43,1,1,0,19204.2543244004
"1673",0,0,0,2,0,0,1,NA,0,7899.01670061999
"2301",0,0,0,0,0,5,1,NA,0,11660.5078174478
"2438",0,0,0,0,0,0,1,0,0,4038.92839698658
"2263",0,0,0,0,0,0,0,NA,NA,259368.623775309
"1235",2,0,0,0,0,0,0,NA,0,18201.7636415018
"680",27,0,0,0,0,0,1,NA,0,22898.6148249301
"1302",0,0,0,0,0,0,1,1,0,8301.02357320472
"466",5,0,0,0,0,0,1,0,NA,16867.5476815576
"1453",80,0,0,0,0,0,1,0,0,19562.2978735879
"321",0,0,0,0,0,0,0,NA,NA,149837.456250332
"1807",0,0,0,0,0,0,0,NA,NA,22297.7408518117
"325",20,0,0,0,0,0,0,NA,0,14663.0191280237
"1291",38,0,0,0,0,0,1,NA,0,11065.7829113286
"1620",0,0,0,0,0,0,0,0,0,33022.8019415525
"1286",0,0,0,0,0,0,0,NA,NA,134690.143133341
"119",0,0,0,0,0,0,1,NA,0,15811.1126778981
"1360",0,0,0,0,0,0,0,NA,0,44256.9831060936
"247",80,0,0,0,0,0,0,NA,0,8486.05263100762
"2848",0,0,0,0,0,0,0,NA,NA,24408.2164014639
"2802",0,0,66,0,0,0,1,NA,0,17527.2577108198
"2040",5,0,0,0,0,0,1,NA,0,5885.06031135775
"5",0,0,0,0,0,0,0,NA,NA,18822.2222668441
"351",8,0,0,0,0,0,0,NA,0,13319.7360519439
"285",80,0,0,0,0,0,0,NA,0,14124.5225105657
"282",0,0,0,0,0,0,0,NA,NA,9152.65762917339
"353",0,0,0,0,0,0,0,NA,NA,13906.5741158565
"2497",0,58,0,0,0,0,1,NA,0,13269.6585108196
"327",0,0,0,0,0,0,0,NA,NA,11552.7878103482
"603",0,0,0,0,0,0,0,NA,NA,52932.3753134823
"1888",0,0,0,0,0,0,0,0,NA,23767.4162650466
"263",0,0,0,0,0,0,0,NA,0,31270.2984162057
"1681",0,0,0,0,0,0,0,NA,NA,28476.9279247697
"214",0,66,0,0,0,0,1,NA,0,8581.73318199383
"1997",15,0,0,0,0,0,1,NA,0,12173.4370504856
"1871",0,0,0,0,0,0,0,NA,NA,44228.9573488463
"390",0,0,0,0,0,0,0,NA,0,15502.503306262
"1414",0,0,0,0,0,0,0,0,NA,11094.9643684118
"231",106,0,0,0,0,0,1,NA,0,9047.4394297413
"842",0,0,0,0,0,0,0,NA,NA,257851.698592273
"2619",0,0,0,0,0,10,1,NA,0,4742.17505273327
"2819",0,0,0,0,0,0,0,NA,NA,23395.6402300034
"2238",0,0,0,0,0,0,1,1,NA,6669.56483716389
"453",0,0,0,0,0,15,1,NA,0,41362.2888429584
"1368",0,48,0,0,0,0,0,1,NA,12214.616925756
"1389",0,0,0,0,0,0,0,NA,NA,6915.25167613814
"2252",0,0,0,0,0,0,0,NA,NA,38524.5648183069
"1909",0,0,0,0,0,0,0,NA,NA,39316.9534334254
"2212",22,0,0,0,0,0,0,NA,0,12805.6001974415
"2111",0,0,0,0,0,0,0,NA,NA,173888.035629703
"150",10,0,0,0,0,0,1,NA,1,12152.4946972745
"2830",0,0,0,0,15,0,1,0,0,7505.32515916547
"2491",191,0,0,0,0,0,0,NA,0,12953.0641668609
"2055",13,0,0,0,0,0,0,NA,0,21345.7129604373
"227",0,0,0,0,0,0,0,NA,NA,334493.393870968
"92",0,0,0,0,0,0,1,1,0,29203.8561637358
"336",0,0,0,0,0,5,1,0,0,29725.523542811
"606",0,0,0,0,0,0,0,NA,NA,21168.9492299301
"786",15,0,0,0,0,0,1,NA,0,19170.6672829435
"2136",6,0,0,0,0,0,0,0,1,16365.0937276043
"1168",0,0,0,0,0,0,0,NA,NA,48729.1956024073
"2751",0,0,0,0,0,0,0,NA,NA,41093.602994997
"2593",0,0,0,0,0,0,0,NA,0,7818.68325089123
"287",5,0,0,0,0,0,0,NA,0,11347.4621594706
"408",43,0,0,0,0,0,1,NA,0,8624.37778345928
"2398",0,0,0,0,0,0,0,NA,NA,9047.4394297413
"1215",43,0,0,0,0,0,0,NA,0,7132.18629132531
"561",15,0,0,0,0,0,0,1,0,16588.7414481508
"376",0,0,0,0,0,0,0,NA,NA,12180.636283927
"1251",0,0,0,0,30,0,0,NA,0,6809.20487891372
"2106",0,0,0,0,0,0,0,NA,NA,11562.2955867601
"2718",0,0,0,0,0,0,0,NA,NA,184779.639726684
"1609",0,0,0,0,0,0,0,NA,NA,71082.2048849951
"1357",0,0,0,0,0,0,0,NA,0,12807.1936466059
"384",30,0,0,0,0,0,0,0,0,20959.176897308
"2307",0,0,0,0,0,0,0,NA,NA,23094.4946612516
"740",0,0,0,0,0,0,0,NA,NA,75875.2229445771
"627",0,0,0,0,0,0,1,NA,NA,46387.6251182552
"154",0,0,0,4,0,0,1,NA,0,18418.4670547066
"1742",0,0,0,0,3,0,0,NA,0,34255.5304000935
"1290",0,0,0,0,0,0,0,NA,NA,39061.2602019958
"2361",30,0,0,0,0,0,1,NA,0,55520.5148115247
"2010",15,0,0,0,0,0,1,1,0,12053.8050975496
"186",0,0,0,0,0,0,0,NA,NA,50912.8043905863
"2839",66,0,0,0,0,0,1,NA,1,10363.5968910684
"791",0,0,0,0,0,0,0,NA,0,21188.530197242
"1769",0,0,66,0,0,0,1,NA,1,21103.7772800827
"1261",0,0,0,0,0,0,0,NA,NA,9602.01976622806
"205",0,0,0,0,0,0,1,NA,0,27486.310347517
"2422",43,0,0,0,0,0,1,NA,1,16687.9002866088
"2231",0,0,0,0,0,0,1,1,NA,7456.251000417
"2793",5,0,0,0,0,0,0,NA,0,6915.25167613814
"800",0,0,0,20,0,0,1,0,0,8743.56398363744
"2172",0,80,0,0,0,0,1,NA,0,59805.2966976888
"1085",0,0,0,0,0,0,0,NA,0,17143.6449885149
"2085",43,0,0,0,0,0,0,NA,0,22232.9449410531
"240",0,0,0,0,0,0,0,NA,NA,32251.259393174
"811",0,0,0,0,0,0,1,1,NA,10930.4424720044
"1517",0,0,0,0,0,0,0,NA,NA,203242.214678184
"2218",0,0,0,0,0,0,0,NA,NA,7594.2121080529
"1338",0,0,0,0,0,0,1,1,NA,14111.6919405685
"992",0,0,0,0,0,0,0,NA,NA,11245.0844581625
"1087",10,0,0,0,0,0,0,NA,0,12189.6216935909
"489",5,0,0,0,0,0,1,NA,0,16431.0478257157
"328",15,0,0,0,0,0,0,0,0,14215.0610157082
"1830",0,0,0,0,10,0,0,NA,1,9947.01782516059
"2397",0,0,0,0,0,0,0,NA,NA,16146.4834265699
"1259",0,0,0,0,0,0,0,NA,NA,15819.573335996
"795",0,0,0,0,0,0,0,NA,NA,30599.3886530594
"2306",0,0,0,0,0,0,0,NA,NA,63516.867538643
"1180",0,0,0,0,0,0,0,NA,0,4913.80818965361
"1812",0,80,0,0,0,0,0,NA,0,46194.9842473854
"2373",0,0,0,0,0,0,0,NA,NA,261139.752915256
"762",0,0,0,0,0,0,0,NA,NA,119736.704271818
"1487",0,0,0,0,0,0,0,NA,NA,11046.3398375645
"1594",0,0,0,0,0,0,1,1,NA,13621.4196212374
"2702",0,0,0,0,0,0,0,NA,NA,170466.967627576
"2821",0,0,0,0,0,0,0,NA,NA,197239.420712327
"2216",0,0,0,0,0,0,1,1,NA,9427.02055879817
"2375",33,0,0,0,0,0,0,NA,0,12053.8050975496
"1953",0,0,0,0,0,0,1,1,NA,32368.9104219791
"1546",0,0,0,0,0,0,0,NA,NA,291665.273473705
"1380",38,0,0,0,0,0,1,1,0,17243.8586340888
"862",0,4,0,0,0,0,1,NA,0,18301.6804818136
"1875",0,0,0,0,0,22,1,NA,0,19140.6955901563
"144",48,0,0,0,0,0,1,NA,0,9151.34255045132
"84",0,0,0,0,0,0,0,NA,NA,37258.0270396791
"365",6,0,0,0,0,0,0,NA,0,21070.9953670729
"134",0,0,0,0,0,0,0,NA,NA,102280.334704666
"412",3,0,0,0,0,0,0,NA,0,46086.2166752376
"774",4,0,0,0,0,0,1,NA,NA,99169.3762724205
"317",0,0,0,0,0,0,0,NA,0,10057.062312194
"1604",0,0,0,0,0,0,0,NA,NA,102280.334704666
"2458",0,0,0,0,0,0,0,NA,0,7594.2121080529
"404",0,0,0,0,0,0,0,NA,NA,18252.8056614884
"1385",0,0,0,0,0,0,0,NA,NA,136161.05286312
"2328",0,0,0,0,0,0,0,NA,NA,70681.7317728691
"2805",15,0,0,0,0,0,1,NA,0,18055.7082511461
"970",191,0,0,0,0,0,1,NA,1,13146.1921952985
"1419",12,0,0,0,0,0,1,1,0,28569.6445028832
"1587",0,0,0,0,0,0,0,NA,NA,8549.057155475
"2175",0,0,0,0,0,0,0,NA,NA,17378.9522790571
"2471",0,0,0,0,0,0,0,NA,NA,124006.561923337
"2311",0,0,0,0,0,0,0,NA,NA,99251.1638925316
"2340",0,0,0,0,0,0,0,NA,NA,27938.5857335463
"1777",0,0,0,0,0,0,0,0,1,29386.6115596078
"749",0,0,0,0,0,0,0,NA,NA,72142.9975785468
"1521",0,0,0,0,0,0,0,NA,NA,334493.393870968
"2358",0,0,0,0,0,0,0,NA,NA,169332.809014459
"1752",4,0,0,0,0,0,0,NA,0,13647.0794816273
"1726",0,0,0,0,0,0,0,NA,NA,55828.5463304562
"291",43,0,0,0,0,0,0,NA,0,14168.5896213084
"2503",0,0,0,0,0,0,0,NA,NA,26937.136126068
"1118",0,0,0,0,0,0,0,NA,NA,50906.3406121794
"2719",0,0,0,0,0,0,0,0,NA,8425.74568633332
"1032",0,0,0,0,0,0,0,NA,NA,20879.3678197827
"1835",0,0,0,0,0,0,0,NA,NA,48276.0635223407
"527",0,0,0,0,0,0,0,NA,NA,81424.5322605766
"2831",0,0,0,0,0,0,0,NA,NA,4947.92834434784
"571",0,0,0,0,0,0,0,NA,NA,57538.3141497558
"442",5,0,0,0,0,0,1,NA,0,6428.85984372427
"937",0,0,0,0,3,0,0,0,NA,3211.34231560171
"1151",0,0,0,0,0,0,0,NA,NA,50912.8043905863
"200",0,0,0,0,0,0,0,NA,NA,184501.545676194
"14",0,0,0,0,0,0,0,NA,NA,17902.8072466286
"1423",0,0,58,0,0,0,0,NA,0,59386.2470640456
"1033",0,0,0,0,0,0,0,NA,NA,246897.275997547
"2011",0,0,0,0,0,0,0,NA,NA,139495.277821195
"2089",58,0,0,0,0,0,0,NA,0,17100.6046204037
"2585",191,0,0,0,0,0,1,NA,1,17621.0973232902
"2647",0,0,0,0,0,0,0,NA,NA,21695.8230730361
"2768",0,0,0,0,0,0,0,NA,NA,16431.0478257157
"602",43,0,0,0,0,0,1,1,0,105985.438919694
"1078",80,0,0,0,0,0,1,NA,0,8738.23612290939
"1073",30,0,0,0,0,0,0,NA,1,13099.8813053225
"1206",0,0,0,0,0,0,1,1,0,12953.0641668609
"1820",27,0,0,0,0,0,0,NA,0,23700.5997078796
"508",0,0,0,0,0,0,0,NA,0,17063.5105706703
"1045",0,0,0,0,0,0,1,NA,0,3717.20427049451
"294",0,0,0,0,0,0,0,NA,NA,143858.687560972
"845",10,0,0,0,0,0,0,NA,0,11920.6620766125
"1309",30,0,0,0,0,0,0,NA,0,13196.5722266931
"2225",38,0,0,0,0,0,1,NA,0,7594.2121080529
"2295",0,10,0,0,0,0,1,1,0,41899.6271079199
"2850",NA,NA,NA,NA,NA,NA,0,NA,0,19891.5790935859
"2366",0,0,0,10,0,0,0,NA,0,10031.3482554034
"1285",0,0,0,0,0,0,0,NA,NA,28610.9378662354
"2047",0,30,0,0,0,0,0,NA,0,14007.1812015139
"2104",0,0,0,0,0,0,0,NA,NA,80453.771846406
"50",0,0,0,0,0,0,0,NA,0,77323.6393789024
"922",0,0,0,0,0,0,0,NA,NA,63663.3116168014
"2139",0,0,0,0,0,0,0,0,NA,23794.7910420922
"1144",0,0,0,0,0,0,0,NA,NA,56182.6962177971
"673",0,0,0,0,30,0,0,NA,0,6015.24251552078
"1918",0,0,0,0,0,0,0,NA,NA,93344.1321392375
"869",0,0,0,0,0,0,1,NA,0,16003.0222553316
"808",0,0,0,0,0,0,0,NA,NA,40954.5421884238
"1612",0,0,0,0,0,0,0,NA,NA,27478.8881604486
"2463",0,30,0,0,0,0,0,NA,0,14998.2163704573
"526",15,0,0,0,0,0,0,NA,0,22875.0205757622
"1119",0,0,0,0,0,0,0,NA,NA,60231.0327491586
"634",0,0,0,0,0,0,0,NA,NA,64430.4619242653
"2777",0,0,0,0,0,0,0,NA,NA,12325.9167894237
"386",4,0,0,0,0,0,1,NA,0,6194.10691295993
"1632",0,0,0,0,0,0,0,NA,NA,20290.7714327036
"2765",0,0,0,0,0,0,0,NA,NA,39160.2189053169
"1575",0,0,0,0,0,0,0,NA,NA,16431.0478257157
"934",0,0,0,0,0,0,0,NA,NA,41927.4618564858
"2439",0,0,0,0,0,0,0,NA,NA,15099.4682341423
"1252",0,0,0,0,0,0,0,NA,NA,9427.02055879817
"804",0,0,0,0,0,0,0,NA,NA,21553.5820107382
"2496",0,0,0,0,4,0,1,0,0,16977.7164931345
"1404",30,0,0,0,0,0,1,NA,0,7187.58850591186
"2064",20,0,0,0,0,0,1,1,1,18692.9138192037
"1659",106,0,0,0,0,0,0,NA,0,26612.6676199004
"1754",0,0,0,0,9,0,1,1,0,33468.1053641497
"609",0,0,0,0,0,0,0,NA,NA,59069.8542527561
"167",0,0,0,0,0,0,0,NA,NA,56384.144750301
"1394",5,0,0,0,0,0,1,NA,0,30123.9253317703
"1141",0,0,0,0,0,13,1,NA,NA,8624.37778345928
"580",0,0,0,0,0,0,0,NA,NA,51495.5222683738
"2169",0,0,0,0,0,0,0,NA,NA,120961.158823336
"2711",0,0,0,0,0,0,0,NA,NA,64858.0355064066
"398",0,0,10,0,0,0,0,NA,0,59094.0417915152
"242",0,0,0,0,0,0,0,NA,NA,141314.250988384
"518",0,0,0,0,0,0,0,NA,NA,7207.79723773527
"636",0,0,0,0,0,0,0,0,NA,11466.4533787356
"273",0,0,0,0,0,0,0,NA,NA,88503.1966827779
"1970",3,0,0,0,0,0,0,NA,0,15024.8353030558
"690",0,0,0,0,0,0,0,NA,NA,33625.5855936839
"1910",12,0,0,0,0,0,0,NA,NA,18618.4645321763
"961",15,0,0,0,0,0,1,NA,0,13588.0767925303
"823",0,0,0,0,0,4,0,NA,0,19900.2686780473
"10",0,0,0,0,0,0,0,NA,NA,6008.50839114816
"1841",191,0,0,0,0,0,0,NA,0,6486.21779256967
"1999",0,0,0,0,0,4,1,NA,0,13776.7529479686
"524",0,0,0,0,0,3,0,NA,0,13818.5657626225
"2606",0,0,0,0,0,0,1,0,0,12021.0200762086
"1096",3,0,0,0,0,0,0,0,0,14939.3790204942
"181",0,0,0,0,0,0,0,NA,NA,18456.4658330518
"1900",0,0,0,0,0,0,0,NA,NA,130504.636319856
"1724",0,0,0,0,0,27,1,NA,0,21921.9156159707
"120",15,0,0,0,0,0,1,NA,1,9894.33621331773
"2816",0,0,0,0,0,0,0,0,NA,10879.5607575657
"2454",0,0,0,0,0,0,0,NA,0,8718.24255278713
"928",0,4,0,0,0,0,0,NA,0,74948.5033556997
"1195",0,0,0,0,0,0,0,NA,1,10453.7196377335
"1174",22,0,0,0,0,0,1,NA,NA,37552.0804168211
"130",3,0,0,0,0,0,1,NA,0,10568.5057549408
"409",0,0,0,0,0,0,1,1,NA,9622.26824325333
"763",0,0,0,0,0,0,1,1,NA,9921.61452430036
"1484",30,0,0,0,0,0,0,NA,0,10339.8610895059
"2198",10,0,0,0,0,0,0,NA,0,14211.8159930286
"431",0,0,0,0,0,0,0,NA,NA,89371.3727739376
"756",5,0,0,0,0,0,0,NA,0,21567.3658406692
"917",10,0,0,0,0,0,1,NA,0,11098.7576207179
"1060",0,0,0,0,0,3,0,0,0,9817.65513100915
"42",0,0,0,0,0,0,0,0,NA,8581.73318199383
"1607",38,0,0,0,0,0,1,1,NA,10351.5543361793
